City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Longyearbyen,SJ,2020-11-06 22:01:49,78.22,15.64,32.0,95,75,13.87
1,Ilulissat,GL,2020-11-06 22:06:10,69.22,-51.1,10.4,39,22,20.8
2,New Norfolk,AU,2020-11-06 22:06:10,-42.78,147.06,53.01,59,21,1.01
3,Port Elizabeth,ZA,2020-11-06 22:03:08,-33.92,25.57,57.2,87,100,5.82
4,Nouadhibou,MR,2020-11-06 22:02:10,20.93,-17.03,73.4,60,73,12.75
5,Hilo,US,2020-11-06 22:06:10,19.73,-155.09,86.0,55,75,9.17
6,Arkhangelskoye,RU,2020-11-06 22:06:11,55.85,35.33,39.45,83,97,11.79
7,Paducah,US,2020-11-06 22:06:11,37.08,-88.6,71.6,35,1,5.82
8,Atuona,PF,2020-11-06 22:02:09,-9.8,-139.03,78.28,76,87,17.98
9,Rikitea,PF,2020-11-06 22:03:18,-23.12,-134.97,71.58,77,90,18.92
10,Ancud,CL,2020-11-06 22:06:11,-41.87,-73.82,60.8,55,0,8.05
11,Avarua,CK,2020-11-06 22:06:11,-21.21,-159.78,77.0,78,77,6.93
12,Georgetown,MY,2020-11-06 22:06:11,5.41,100.34,78.8,88,20,3.36
13,Petropavlovsk-Kamchatskiy,RU,2020-11-06 22:06:12,53.05,158.65,26.6,86,75,6.71
14,Broome,US,2020-11-06 22:06:12,42.25,-75.83,64.4,42,1,8.05
15,Bayan,CN,2020-11-06 22:06:12,46.08,127.4,37.0,50,2,8.16
16,Punta Arenas,CL,2020-11-06 22:06:12,-53.15,-70.92,55.4,37,75,25.28
17,Saskylakh,RU,2020-11-06 22:04:30,71.92,114.08,-0.8,92,98,3.11
18,Araguaina,BR,2020-11-06 22:06:12,-7.19,-48.21,71.42,95,100,2.84
19,Baiyin,CN,2020-11-06 22:06:13,36.56,104.21,37.99,62,0,6.71
20,Leningradskiy,RU,2020-11-06 22:06:13,69.38,178.42,28.51,98,100,11.95
21,Ushuaia,AR,2020-11-06 22:06:13,-54.8,-68.3,49.66,51,16,8.7
22,Dzhida,RU,2020-11-06 22:06:13,50.68,106.18,20.79,83,0,10.76
23,Pemba,MZ,2020-11-06 22:06:13,-12.97,40.52,77.0,83,20,9.17
24,Kodiak,US,2020-11-06 22:06:13,57.79,-152.41,41.0,75,90,4.7
25,Cabo San Lucas,MX,2020-11-06 22:05:17,22.89,-109.91,84.99,69,20,9.17
26,Bad Bevensen,DE,2020-11-06 22:06:14,53.08,10.58,50.0,93,90,3.36
27,Guarapuava,BR,2020-11-06 22:06:14,-25.4,-51.46,62.83,53,0,3.6
28,Vardo,NO,2020-11-06 22:06:14,70.37,31.11,39.2,86,40,17.22
29,Chapais,CA,2020-11-06 22:02:41,49.78,-74.85,41.0,93,90,9.17
30,Hermanus,ZA,2020-11-06 22:06:14,-34.42,19.23,55.0,90,75,4.0
31,Berlevag,NO,2020-11-06 22:06:15,70.86,29.09,39.2,86,40,32.21
32,Barrow,US,2020-11-06 22:04:06,71.29,-156.79,24.8,73,90,8.05
33,Qaanaaq,GL,2020-11-06 22:03:17,77.48,-69.36,-6.47,76,79,8.66
34,Talnakh,RU,2020-11-06 22:06:15,69.49,88.4,8.6,71,0,15.66
35,Vaitape,PF,2020-11-06 22:06:15,-16.52,-151.75,80.74,78,100,20.74
36,Adrar,MR,2020-11-06 22:01:39,20.5,-10.07,85.42,22,80,4.54
37,Saldanha,ZA,2020-11-06 22:01:32,-33.01,17.94,59.0,93,100,3.36
38,Bandarbeyla,SO,2020-11-06 22:06:15,9.49,50.81,74.34,79,64,7.07
39,Avera,US,2020-11-06 22:06:16,33.19,-82.53,75.2,60,1,11.41
40,Xinzhou,CN,2020-11-06 22:06:16,38.41,112.73,38.98,62,0,1.7
41,Am Timan,TD,2020-11-06 22:06:16,11.03,20.28,79.0,37,30,1.34
42,Turukhansk,RU,2020-11-06 22:06:16,65.82,87.98,12.65,96,100,12.68
43,Isangel,VU,2020-11-06 22:06:16,-19.55,169.27,82.4,78,20,1.45
44,Bredasdorp,ZA,2020-11-06 22:06:17,-34.53,20.04,57.2,76,69,1.12
45,Bambous Virieux,MU,2020-11-06 22:06:17,-20.34,57.76,70.0,88,40,3.36
46,Caravelas,BR,2020-11-06 22:06:17,-17.71,-39.25,75.09,81,56,8.63
47,Sur,OM,2020-11-06 22:06:17,22.57,59.53,75.87,70,17,6.73
48,Hobyo,SO,2020-11-06 22:06:08,5.35,48.53,80.06,80,96,9.13
49,Yar-Sale,RU,2020-11-06 22:06:18,66.83,70.83,20.19,97,97,2.08
50,Puerto Ayora,EC,2020-11-06 22:05:38,-0.74,-90.35,77.0,73,20,21.92
